"","TMB dummy","TMB dummy","TMB dummy","TMB multi-spp pl","TMB multi-spp pl","TMB multi-spp pl","TMB multi-spp re","TMB multi-spp re","TMB multi-spp re","ADMB multi-spp","ADMB multi-spp","ADMB multi-spp"
"1",0.886508310771984,0.886508310771984,0.886508310771984,0.886493797521435,0.648579704550377,1.12440789049249,0.875437136307141,0.636995097576941,1.11387917503734,0.886508,NA,NA
"2",0.519794806168267,0.519794806168267,0.519794806168267,0.519676985958784,0.316063179505808,0.72329079241176,0.524416137631776,0.32319416772524,0.725638107538311,0.519795,NA,NA
"3",0.523183281499253,0.523183281499253,0.523183281499253,0.523097547428909,0.325444414855096,0.720750680002722,0.520949752300755,0.326432522299694,0.715466982301816,0.523183,NA,NA
"4",0.597985058645449,0.597985058645449,0.597985058645449,0.597679562773403,0.378247760254572,0.817111365292234,0.598957813222636,0.38253805985762,0.815377566587652,0.597985,NA,NA
"5",1.23620289348132,1.23620289348132,1.23620289348132,1.23572978552644,1.03752209334723,1.43393747770566,1.22952133808849,1.03180254288309,1.42724013329389,1.2362,NA,NA
"6",0.586916592135946,0.586916592135946,0.586916592135946,0.586738058231694,0.397164586087052,0.776311530376336,0.586936077367078,0.399239141895726,0.77463301283843,0.586917,NA,NA
"7",1.02681607687108,1.02681607687108,1.02681607687108,1.02649457575922,0.852525869012615,1.20046328250583,1.0235662905554,0.850100921083642,1.19703166002716,1.02682,NA,NA
"8",0.488142428673113,0.488142428673113,0.488142428673113,0.487945837342483,0.347358886016468,0.628532788668497,0.486570964675371,0.347909469659311,0.625232459691431,0.488142,NA,NA
"9",0.334806355602134,0.334806355602134,0.334806355602134,0.334656132300091,0.217355870929083,0.451956393671098,0.333797025056277,0.218554988561422,0.449039061551133,0.334806,NA,NA
"10",0.311909747186203,0.311909747186203,0.311909747186203,0.31177893922016,0.183888970469573,0.439668907970746,0.314462822039218,0.188541074417618,0.440384569660818,0.31191,NA,NA
"11",0.831051149223579,0.831051149223579,0.831051149223579,0.830656457595773,0.657432982535347,1.0038799326562,0.825421119076096,0.653009136350948,0.997833101801244,0.831051,NA,NA
"12",1.19137279431852,1.19137279431852,1.19137279431852,1.1907908486575,0.997905032755207,1.38367666455979,1.18613270476788,0.993971112297795,1.37829429723796,1.19137,NA,NA
"13",0.682206770521224,0.682206770521224,0.682206770521224,0.68211555257075,0.536375678786827,0.827855426354674,0.681601090206989,0.536333406266265,0.826868774147713,0.682207,NA,NA
"14",0.676917529173205,0.676917529173205,0.676917529173205,0.676838806907669,0.530128432939633,0.823549180875705,0.67691014518239,0.530773149444821,0.82304714091996,0.676918,NA,NA
"15",0.823578310815342,0.823578310815342,0.823578310815342,0.82349331125359,0.685735327493547,0.961251295013633,0.820998690246872,0.683500601345652,0.958496779148092,0.823578,NA,NA
"16",0.331656925160205,0.331656925160205,0.331656925160205,0.331656358451502,0.219639981105361,0.443672735797642,0.333864373247521,0.222760510150736,0.444968236344306,0.331657,NA,NA
"17",0.439192065431751,0.439192065431751,0.439192065431751,0.439194440691002,0.31757180114163,0.560817080240374,0.437982472459008,0.3175398036237,0.558425141294316,0.439192,NA,NA
"18",0.661384063627937,0.661384063627937,0.661384063627937,0.661308628618136,0.512275392402314,0.810341864833957,0.660438002296396,0.512336652569725,0.808539352023067,0.661384,NA,NA
"19",1.00921154461452,1.00921154461452,1.00921154461452,1.00922334416504,0.843197521129408,1.17524916720067,1.00549318341834,0.839889760714939,1.17109660612174,1.00921,NA,NA
"20",0.519772171456561,0.519772171456561,0.519772171456561,0.519805426465452,0.37546832186116,0.664142531069744,0.51963699554583,0.376420553443108,0.662853437648552,0.519772,NA,NA
"21",0.610508232177452,0.610508232177452,0.610508232177452,0.610617259127543,0.472476094813072,0.748758423442014,0.609608615224306,0.472301742692524,0.746915487756087,0.610508,NA,NA
"22",0.958451933974102,0.958451933974102,0.958451933974102,0.958676625677794,0.805808204950177,1.11154504640541,0.954180095026118,0.801745445983802,1.10661474406843,0.958452,NA,NA
"23",0.396144335593568,0.396144335593568,0.396144335593568,0.39628038353208,0.290571798857145,0.501988968207014,0.396709746681853,0.291780835756908,0.501638657606798,0.396144,NA,NA
"24",0.378281374026042,0.378281374026042,0.378281374026042,0.378448281005717,0.288707308780235,0.468189253231199,0.377879502916365,0.288897630329488,0.466861375503243,0.378281,NA,NA
"25",0.336552267487745,0.336552267487745,0.336552267487745,0.336698542631025,0.252406876247515,0.420990209014534,0.337123483657772,0.253524795167812,0.420722172147731,0.336552,NA,NA
"26",0.402022072956885,0.402022072956885,0.402022072956885,0.402259628704732,0.317022346514457,0.487496910895007,0.400831376453858,0.316232151065867,0.485430601841849,0.402022,NA,NA
"27",0.289181405965757,0.289181405965757,0.289181405965757,0.289320202447597,0.200510009194965,0.378130395700229,0.290524572238775,0.202458128495007,0.378591015982544,0.289181,NA,NA
"28",0.50163872296368,0.50163872296368,0.50163872296368,0.501749844906661,0.402912282286514,0.600587407526808,0.501206407707191,0.402828720800261,0.599584094614122,0.501639,NA,NA
"29",0.945960078429771,0.945960078429771,0.945960078429771,0.946149380848062,0.809956369089408,1.08234239260672,0.944008738868875,0.808012744881668,1.08000473285608,0.94596,NA,NA
"30",0.65001438223217,0.65001438223217,0.65001438223217,0.650051104292072,0.503130512959776,0.796971695624369,0.65083676209313,0.504306779792784,0.797366744393476,0.650014,NA,NA
"31",1.17054240627535,1.17054240627535,1.17054240627535,1.17046952165999,1.00212295910861,1.33881608421136,1.16755997508029,0.999145822203031,1.33597412795756,1.17054,NA,NA
"32",0.452161867360777,0.452161867360777,0.452161867360777,0.452068234897046,0.289176149307465,0.614960320486627,0.455136393667918,0.293057360262161,0.617215427073675,0.452162,NA,NA
"33",1.06249433979324,1.06249433979324,1.06249433979324,1.06209028478171,0.853796089205528,1.27038448035789,1.0577173785094,0.849789089283741,1.26564566773506,1.06249,NA,NA
"34",1.12676519733828,1.12676519733828,1.12676519733828,1.12626006454387,0.922693083271653,1.32982704581609,1.12446204789688,0.921341211983371,1.32758288381038,1.12677,NA,NA
"35",0.854573286659796,0.854573286659796,0.854573286659796,0.854173584011804,0.667991599249853,1.04035556877376,0.851927606136051,0.666590509906585,1.03726470236552,0.854573,NA,NA
"36",0.594326568031805,0.594326568031805,0.594326568031805,0.593864771008019,0.413122873043406,0.774606668972632,0.592835106257024,0.413405905511288,0.77226430700276,0.594327,NA,NA
"37",0.225130693884657,0.225130693884657,0.225130693884657,0.224938829827866,0.118485153507477,0.331392506148255,0.231268665118804,0.122466321777988,0.34007100845962,0.225131,NA,NA
"38",0.281580416761214,0.281580416761214,0.281580416761214,0.281322120873429,0.141191119485347,0.42145312226151,0.287694324576046,0.146127986211216,0.429260662940876,0.28158,NA,NA
"39",0.159168441890185,0.159168441890185,0.159168441890185,0.159076591359859,0.0358577535731673,0.282295429146551,0.174972951458986,0.0369647821369664,0.312981120781006,0.159168,NA,NA
