file	seconds
test-api-deprecated-args.R	1
test-api-refit-control.R	0
test-bias-adjust.R	9
test-build-switch-coerce.R	0
test-catchability-mirrored-columns.R	4
test-catchability-mirroring.R	2
test-catchability-qar1-deprecation.R	1
test-composition-accumulation.R	21
test-composition-age-hat-width.R	7
test-composition-dm-diet-weight.R	23
test-config-model-config.R	26
test-convergence.R	0
test-data-blocks-optional.R	1
test-data-build-data.R	12
test-data-check-caal-dimension.R	1
test-data-check-comp-sex.R	1
test-data-check-diet-age-bounds.R	1
test-data-check-diet-coverage.R	2
test-data-check-stomach-id.R	1
test-data-combine-and-read.R	0
test-data-functions.R	8
test-data-index-cov-validation.R	1
test-data-input-validation.R	0
test-data-optional-fields.R	2
test-data-read-robustness.R	2
test-data-required-inputs.R	1
test-data-requirement-table.R	1
test-data-workbook-roundtrip.R	4
test-data-write-template.R	1
test-deprecated-est-m1.R	0
test-dynamics-brps.R	63
test-dynamics-fit-sanity-model.R	10
test-dynamics-initial.R	3
test-dynamics-linkage-auto-map.R	10
test-dynamics-multi-spp-model.R	36
test-dynamics-recruitment-linkage.R	38
test-dynamics-recruitment-minage.R	2
test-dynamics-recruitment.R	18
test-dynamics-refpoint-mean-rec.R	1
test-dynamics-sex-index-bounds.R	1
test-dynamics-spr.R	12
test-fit-comp-weight-column-warning.R	6
test-fit-config-overlay.R	453
test-fit-verbose-estimability.R	5
test-fitmod-quiet-data-check.R	1
test-fleet-control-deprecated-sd-columns.R	1
test-fleet-control-renames-backcompat.R	2
test-functions-as-data-frame.R	0
test-functions-mse.R	294
test-functions-optional-data.R	65
test-functions-profile-param.R	126
test-functions-refit-like-fit-control.R	12
test-functions-refit-like-linkages.R	13
test-functions-retrospective.R	99
test-functions-reweight.R	127
test-functions-sim-mod-bias-adjust.R	4
test-functions-sim-mod-catch.R	9
test-functions-sim-mod-comp.R	399
test-functions-sim-mod-diet-dispersion.R	694
test-functions-sim-mod-diet-roundtrip-dm.R	807
test-functions-sim-mod-diet-roundtrip-mn.R	367
test-functions-sim-mod-diet-weights.R	719
test-functions-sim-mod-diet.R	457
test-functions-sim-mod-invariants.R	1
test-functions-sim-mod-process.R	12
test-functions-sim-mod.R	10
test-functions-simulate-method.R	1
test-golden-regression.R	0
test-growth-linkage-species.R	31
test-growth-matrix-row-sums.R	1
test-growth-minage0.R	1
test-growth-plus-group-sd-continuity.R	0
test-growth-plus-group-within-year.R	1
test-growth-re-deprecation.R	1
test-growth-richards-minage0-invariant.R	0
test-growth-sd-plus-group.R	15
test-growth-sizesel.R	12
