file	seconds
test-api-deprecated-args.R	1
test-api-refit-control.R	60
test-bias-adjust.R	8
test-build-switch-coerce.R	0
test-catchability-mirrored-columns.R	7
test-catchability-mirroring.R	2
test-composition-accumulation.R	21
test-composition-dm-diet-weight.R	23
test-config-model-config.R	19
test-convergence.R	0
test-data-blocks-optional.R	0
test-data-build-data.R	13
test-data-check-caal-dimension.R	0
test-data-check-diet-age-bounds.R	1
test-data-check-diet-coverage.R	3
test-data-check-stomach-id.R	1
test-data-combine-and-read.R	1
test-data-functions.R	6
test-data-index-cov-validation.R	1
test-data-input-validation.R	0
test-data-optional-fields.R	2
test-data-read-robustness.R	1
test-data-required-inputs.R	1
test-data-requirement-table.R	1
test-data-workbook-roundtrip.R	3
test-data-write-template.R	0
test-deprecated-est-m1.R	0
test-dynamics-brps.R	62
test-dynamics-fit-sanity-model.R	10
test-dynamics-initial.R	6
test-dynamics-linkage-auto-map.R	8
test-dynamics-multi-spp-model.R	18
test-dynamics-recruitment-linkage.R	36
test-dynamics-recruitment.R	17
test-fit-comp-weight-column-warning.R	7
test-fit-config-overlay.R	221
test-fit-verbose-estimability.R	9
test-fitmod-quiet-data-check.R	1
test-fleet-control-deprecated-sd-columns.R	1
test-fleet-control-renames-backcompat.R	2
test-functions-as-data-frame.R	0
test-functions-mse.R	290
test-functions-optional-data.R	17
test-functions-profile-param.R	54
test-functions-refit-like-fit-control.R	10
test-functions-refit-like-linkages.R	14
test-functions-retrospective.R	96
test-functions-reweight.R	125
test-functions-sim-mod-bias-adjust.R	3
test-functions-sim-mod-catch.R	10
test-functions-sim-mod-comp.R	459
test-functions-sim-mod-diet-dispersion.R	639
test-functions-sim-mod-diet-roundtrip-dm.R	682
test-functions-sim-mod-diet-roundtrip-mn.R	759
test-functions-sim-mod-diet-weights.R	284
test-functions-sim-mod-diet.R	457
test-functions-sim-mod-invariants.R	2
test-functions-sim-mod-process.R	2
test-functions-sim-mod.R	13
test-functions-simulate-method.R	1
test-golden-regression.R	0
test-growth-linkage-species.R	34
test-growth-matrix-row-sums.R	1
test-growth-minage0.R	1
test-growth-plus-group-sd-continuity.R	0
test-growth-plus-group-within-year.R	0
test-growth-re-deprecation.R	1
test-growth-richards-minage0-invariant.R	1
test-growth-sd-plus-group.R	7
test-growth-sizesel.R	16
test-growth-subannual.R	13
test-growth-vonbert-year-invariance.R	0
test-index-column-requirements.R	3
test-index-natural-scale-downstream.R	5
test-index-on-a-fishery.R	1
test-index-timing.R	2
test-initmode-offset-equilibrium.R	6
test-likelihood-composition.R	6
test-likelihood-diet.R	4
test-likelihood-expected-composition.R	2
test-likelihood-index-calculations.R	1
test-likelihood-index-covariance.R	3
test-likelihood-index-truncated-normal.R	5
test-likelihood-osa-index-families.R	6
test-likelihood-osa-residuals.R	198
test-linkage-build-growth.R	0
test-linkage-build-M1.R	0
test-linkage-build-srr.R	0
test-linkage-catchability.R	29
test-linkage-composition.R	3
test-linkage-default-by.R	0
test-linkage-encode.R	0
test-linkage-formula-functions.R	0
test-linkage-formula-parse.R	0
test-linkage-intercept-alias.R	7
test-linkage-intercept-base-param.R	7
test-linkage-intercept-prior-base-parameter.R	7
test-linkage-legacy-deprecation.R	1
test-linkage-penalized.R	7
test-linkage-per-sex-formulas.R	0
test-linkage-per-species-formulas.R	0
test-linkage-pool.R	0
test-linkage-priors-and-bounds.R	9
test-linkage-priors.R	0
test-linkage-qar1-reporting.R	3
test-linkage-random-effects.R	150
test-linkage-reserved-link.R	0
test-linkage-reserved-process.R	0
test-linkage-selectivity-priors.R	2
test-linkage-selectivity.R	51
test-linkage-spec-names.R	3
test-linkage-table.R	0
test-mortality-2dar1-orientation.R	1
test-mortality-linkage.R	10
test-mortality-M-linkage.R	4
test-mortality-m1-input-output.R	2
test-mortality-M1re-separable.R	1
test-mortality-simulated-TVM.R	3
test-parameter-dictionary.R	0
test-parameter-recovery.R	0
test-params-init-dev-padding.R	0
test-plot-accuracy.R	13
test-plot-confidence-intervals.R	11
test-plot-helpers.R	1
test-plot-predation-args.R	10
test-plot-selectivity.R	12
test-plot-smoke.R	29
test-plot-timeseries-wrappers.R	45
test-predation-suit-years-per-predator.R	10
test-rearrange-pull-helpers.R	0
test-recruitment-ianelli-steepness.R	3
test-recruitment-srr-inits.R	2
test-save-load-config.R	0
test-schema-canonical.R	0
test-schema-cpp-dispatch.R	1
test-selectivity-2dar1-orientation.R	2
test-selectivity-age-first-selected.R	14
test-selectivity-catchability.R	7
test-selectivity-descending-logistic.R	11
test-selectivity-double-logistic.R	23
test-selectivity-double-normal.R	18
test-selectivity-hake-tv-warning.R	0
test-selectivity-logistic.R	21
test-selectivity-logisticpm.R	15
test-selectivity-mirrored-columns.R	1
test-selectivity-mirrored-start-year.R	2
test-selectivity-nonparametric.R	27
test-selectivity-nonparametricpm.R	17
test-selectivity-norm-scope.R	12
test-selectivity-normalization.R	53
test-selectivity-penalty-sd.R	32
test-switch-string-aliases.R	1
test-switches-comp-weights-scale.R	0
test-switches-schema-defaults.R	1
test-switches-varying-q-parse.R	0
test-tmb-makeadfun_smoke.R	0
