file	seconds
test-api-deprecated-args.R	1
test-api-refit-control.R	0
test-bias-adjust.R	1
test-build-switch-coerce.R	0
test-catchability-mirrored-columns.R	3
test-catchability-mirroring.R	2
test-catchability-qar1-deprecation.R	1
test-composition-accumulation.R	27
test-composition-age-hat-width.R	4
test-composition-dm-diet-weight.R	24
test-config-model-config.R	12
test-convergence-variance-collapse.R	303
test-convergence.R	0
test-data-blocks-optional.R	1
test-data-build-data.R	11
test-data-check-age-coverage.R	3
test-data-check-caal-dimension.R	1
test-data-check-comp-sex.R	1
test-data-check-diet-age-bounds.R	1
test-data-check-diet-coverage.R	2
test-data-check-stomach-id.R	1
test-data-combine-and-read.R	1
test-data-functions.R	10
test-data-index-cov-validation.R	1
test-data-input-validation.R	0
test-data-optional-fields.R	2
test-data-read-robustness.R	2
test-data-required-inputs.R	1
test-data-requirement-table.R	2
test-data-workbook-roundtrip.R	4
test-data-write-template.R	1
test-deprecated-est-m1.R	0
test-diagnostics-print-contract.R	88
test-dynamics-brps.R	41
test-dynamics-fit-sanity-model.R	8
test-dynamics-initial.R	3
test-dynamics-linkage-auto-map.R	6
test-dynamics-multi-spp-model.R	38
test-dynamics-recruitment-linkage.R	36
test-dynamics-recruitment-minage.R	3
test-dynamics-recruitment.R	19
test-dynamics-refpoint-mean-rec.R	1
test-dynamics-sex-index-bounds.R	1
test-dynamics-spr-two-sex.R	21
test-dynamics-spr.R	11
test-dynamics-unfished-reference.R	8
test-fit-comp-weight-column-warning.R	5
test-fit-config-overlay.R	207
test-fit-verbose-estimability.R	5
test-fitmod-quiet-data-check.R	2
test-fleet-control-deprecated-sd-columns.R	1
test-fleet-control-renames-backcompat.R	2
test-functions-as-data-frame.R	0
test-functions-mse.R	189
test-functions-optional-data.R	66
test-functions-profile-joint.R	0
test-functions-profile-param.R	134
test-functions-refit-like-fit-control.R	12
test-functions-refit-like-linkages.R	14
test-functions-retrospective.R	89
test-functions-reweight.R	73
test-functions-sim-mod-bias-adjust.R	3
test-functions-sim-mod-catch.R	9
test-functions-sim-mod-comp-caal.R	187
test-functions-sim-mod-comp-fold.R	791
test-functions-sim-mod-comp-weights.R	926
test-functions-sim-mod-comp.R	1
test-functions-sim-mod-diet-dispersion.R	218
test-functions-sim-mod-diet-roundtrip-dm.R	78
test-functions-sim-mod-diet-roundtrip-mn.R	692
test-functions-sim-mod-diet-weights.R	51
test-functions-sim-mod-diet.R	7
test-functions-sim-mod-invariants.R	2
test-functions-sim-mod-process.R	13
test-functions-sim-mod.R	13
