file	seconds
test-bias-adjust.R	2
test-build-switch-coerce.R	0
test-catchability-mirrored-columns.R	7
test-catchability-mirroring.R	2
test-composition-accumulation.R	21
test-composition-dm-diet-weight.R	30
test-config-model-config.R	18
test-convergence.R	0
test-data-blocks-optional.R	0
test-data-build-data.R	7
test-data-check-caal-dimension.R	0
test-data-check-diet-age-bounds.R	1
test-data-check-diet-coverage.R	1
test-data-check-stomach-id.R	1
test-data-combine-and-read.R	0
test-data-functions.R	8
test-data-index-cov-validation.R	0
test-data-input-validation.R	0
test-data-optional-fields.R	1
test-data-read-robustness.R	2
test-data-required-inputs.R	1
test-data-requirement-table.R	1
test-data-workbook-roundtrip.R	3
test-data-write-template.R	1
test-deprecated-est-m1.R	0
test-dynamics-brps.R	62
test-dynamics-fit-sanity-model.R	5
test-dynamics-initial.R	3
test-dynamics-linkage-auto-map.R	6
test-dynamics-multi-spp-model.R	34
test-dynamics-recruitment-linkage.R	38
test-dynamics-recruitment.R	16
test-fit-comp-weight-column-warning.R	6
test-fit-config-overlay.R	221
test-fit-verbose-estimability.R	10
test-fitmod-quiet-data-check.R	1
test-fleet-control-deprecated-sd-columns.R	1
test-fleet-control-renames-backcompat.R	2
test-functions-as-data-frame.R	0
test-functions-mse.R	294
test-functions-optional-data.R	18
test-functions-profile-param.R	57
test-functions-refit-like-fit-control.R	12
test-functions-refit-like-linkages.R	14
test-functions-retrospective.R	105
test-functions-reweight.R	61
test-functions-sim-mod-bias-adjust.R	3
test-functions-sim-mod-catch.R	5
test-functions-sim-mod-comp.R	412
test-functions-sim-mod-diet-dispersion.R	954
test-functions-sim-mod-diet-roundtrip-dm.R	1136
test-functions-sim-mod-diet-roundtrip-mn.R	1118
test-functions-sim-mod-diet-weights.R	921
test-functions-sim-mod-diet.R	457
test-functions-sim-mod-invariants.R	2
test-functions-sim-mod-process.R	3
test-functions-sim-mod.R	13
test-functions-simulate-method.R	1
test-golden-regression.R	0
test-growth-linkage-species.R	34
test-growth-matrix-row-sums.R	1
test-growth-minage0.R	1
test-growth-plus-group-sd-continuity.R	0
test-growth-plus-group-within-year.R	1
test-growth-re-deprecation.R	0
test-growth-richards-minage0-invariant.R	1
test-growth-sd-plus-group.R	14
test-growth-sizesel.R	16
test-growth-subannual.R	6
test-growth-vonbert-year-invariance.R	0
test-index-column-requirements.R	2
test-index-natural-scale-downstream.R	4
test-index-on-a-fishery.R	2
test-index-timing.R	2
test-initmode-offset-equilibrium.R	4
test-likelihood-composition.R	3
test-likelihood-diet.R	7
test-likelihood-expected-composition.R	2
test-likelihood-index-calculations.R	1
test-likelihood-index-covariance.R	2
test-likelihood-index-truncated-normal.R	5
test-likelihood-osa-index-families.R	3
test-likelihood-osa-residuals.R	198
test-linkage-build-growth.R	0
test-linkage-build-M1.R	0
test-linkage-build-srr.R	0
test-linkage-catchability.R	13
test-linkage-composition.R	3
test-linkage-default-by.R	0
test-linkage-encode.R	1
test-linkage-formula-functions.R	1
test-linkage-formula-parse.R	0
test-linkage-intercept-alias.R	7
test-linkage-intercept-base-param.R	5
test-linkage-intercept-prior-base-parameter.R	8
test-linkage-legacy-deprecation.R	1
test-linkage-penalized.R	8
test-linkage-per-sex-formulas.R	0
test-linkage-per-species-formulas.R	0
test-linkage-pool.R	1
test-linkage-priors-and-bounds.R	30
test-linkage-priors.R	0
test-linkage-qar1-reporting.R	6
test-linkage-random-effects.R	80
test-linkage-reserved-link.R	0
test-linkage-reserved-process.R	0
test-linkage-selectivity-priors.R	2
test-linkage-selectivity.R	51
test-linkage-spec-names.R	3
test-linkage-table.R	0
test-mortality-2dar1-orientation.R	1
test-mortality-linkage.R	6
test-mortality-M-linkage.R	4
test-mortality-m1-input-output.R	2
test-mortality-M1re-separable.R	1
test-mortality-simulated-TVM.R	5
test-parameter-dictionary.R	0
test-parameter-recovery.R	0
test-params-init-dev-padding.R	1
test-plot-accuracy.R	13
test-plot-confidence-intervals.R	11
test-plot-helpers.R	1
test-plot-predation-args.R	10
test-plot-selectivity.R	8
test-plot-smoke.R	29
test-plot-timeseries-wrappers.R	45
test-predation-suit-years-per-predator.R	10
test-rearrange-pull-helpers.R	0
test-recruitment-ianelli-steepness.R	3
test-recruitment-srr-inits.R	3
test-save-load-config.R	1
test-schema-canonical.R	0
test-selectivity-2dar1-orientation.R	2
test-selectivity-age-first-selected.R	7
test-selectivity-catchability.R	12
test-selectivity-descending-logistic.R	24
test-selectivity-double-logistic.R	19
test-selectivity-double-normal.R	18
test-selectivity-hake-tv-warning.R	1
test-selectivity-logistic.R	21
test-selectivity-logisticpm.R	14
test-selectivity-mirrored-columns.R	1
test-selectivity-mirrored-start-year.R	2
test-selectivity-nonparametric.R	26
test-selectivity-nonparametricpm.R	10
test-selectivity-norm-scope.R	15
test-selectivity-normalization.R	27
test-selectivity-penalty-sd.R	33
test-switch-string-aliases.R	1
test-switches-schema-defaults.R	1
test-switches-varying-q-parse.R	1
test-tmb-makeadfun_smoke.R	0
