file	seconds
test-api-deprecated-args.R	1
test-api-refit-control.R	0
test-bias-adjust.R	2
test-build-switch-coerce.R	0
test-catchability-mirrored-columns.R	3
test-catchability-mirroring.R	2
test-catchability-qar1-deprecation.R	1
test-composition-accumulation.R	23
test-composition-age-hat-width.R	4
test-composition-dm-diet-weight.R	22
test-config-model-config.R	18
test-convergence.R	0
test-data-blocks-optional.R	1
test-data-build-data.R	12
test-data-check-caal-dimension.R	0
test-data-check-comp-sex.R	1
test-data-check-diet-age-bounds.R	1
test-data-check-diet-coverage.R	2
test-data-check-stomach-id.R	1
test-data-combine-and-read.R	0
test-data-functions.R	11
test-data-index-cov-validation.R	1
test-data-input-validation.R	0
test-data-optional-fields.R	2
test-data-read-robustness.R	2
test-data-required-inputs.R	1
test-data-requirement-table.R	1
test-data-workbook-roundtrip.R	3
test-data-write-template.R	1
test-deprecated-est-m1.R	0
test-dynamics-brps.R	64
test-dynamics-fit-sanity-model.R	11
test-dynamics-initial.R	3
test-dynamics-linkage-auto-map.R	8
test-dynamics-multi-spp-model.R	33
test-dynamics-recruitment-linkage.R	46
test-dynamics-recruitment-minage.R	3
test-dynamics-recruitment.R	20
test-dynamics-refpoint-mean-rec.R	1
test-dynamics-sex-index-bounds.R	1
test-dynamics-spr.R	14
test-fit-comp-weight-column-warning.R	5
test-fit-config-overlay.R	492
test-fit-verbose-estimability.R	10
test-fitmod-quiet-data-check.R	1
test-fleet-control-deprecated-sd-columns.R	1
test-fleet-control-renames-backcompat.R	3
test-functions-as-data-frame.R	0
test-functions-mse.R	287
test-functions-optional-data.R	34
test-functions-profile-param.R	127
test-functions-refit-like-fit-control.R	11
test-functions-refit-like-linkages.R	11
test-functions-retrospective.R	76
test-functions-reweight.R	94
test-functions-sim-mod-bias-adjust.R	4
test-functions-sim-mod-catch.R	8
test-functions-sim-mod-comp.R	456
test-functions-sim-mod-diet-dispersion.R	634
test-functions-sim-mod-diet-roundtrip-dm.R	704
test-functions-sim-mod-diet-roundtrip-mn.R	678
test-functions-sim-mod-diet-weights.R	495
test-functions-sim-mod-diet.R	8
test-functions-sim-mod-invariants.R	2
test-functions-sim-mod-process.R	3
test-functions-sim-mod.R	13
test-functions-simulate-method.R	1
test-golden-regression.R	0
test-growth-linkage-species.R	24
test-growth-matrix-row-sums.R	1
test-growth-minage0.R	1
test-growth-plus-group-sd-continuity.R	1
test-growth-plus-group-within-year.R	1
test-growth-re-deprecation.R	1
test-growth-richards-minage0-invariant.R	0
test-growth-sd-plus-group.R	11
test-growth-sizesel.R	12
